Preview,Collection,Obs. ID,Product ID,RA (J2000.0),Dec. (J2000.0),Start Date,Instrument,Int. Time,Target Name,Filter,Cal. Lev.,Obs. Type,Min. Wavelength,Max. Wavelength,Proposal ID,P.I. Name,Data Release,Field of View,Polygon,Pixel Scale,Resolving Power,End Date,Data Type,Moving Target,Provenance Name,Intent,Target Type,Target Standard,Target Keywords,Sequence Number,Algorithm Name,Proposal Title,Proposal Keywords,IQ,Instrument Keywords,Tau,Molecule,Transition,Proposal Project,Band,Prov. Version,Prov. Project,Prov. Run ID,Prov. Last Executed,Rest-frame Energy,Quality,Publisher ID
caom:CFHT/729609,CFHT,729609.0,729609p,36.500625984325644,-4.493912641127054,52990.3544379,MegaPrime,360.06099999999986,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763835392065799,polygon 36.99145379173931 -3.995117903775551 36.99303089559366 -4.991297864294026 36.00924373533558 -4.992304673206149 36.008691590403345 -3.9963788266115188,0.18596702007444046,4.4221514508099995,52990.35860527268,image,0.0,ELIXIR,science,,0.0,,729609.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm05,2004-07-21T03:58:49.000,,,ivo://cadc.nrc.ca/CFHT?729609/729609p
caom:CFHT/729609,CFHT,729609.0,729609p,36.500625984325644,-4.493912641127054,52990.3544379,MegaPrime,360.06099999999986,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763835392065799,polygon 36.99145379173931 -3.995117903775551 36.99303089559366 -4.991297864294026 36.00924373533558 -4.992304673206149 36.008691590403345 -3.9963788266115188,0.18596702007444046,4.4221514508099995,52990.35860527268,image,0.0,ELIXIR,science,,0.0,,729609.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm05,2004-07-21T03:58:49.000,,,ivo://cadc.nrc.ca/CFHT?729609/729609p
caom:CFHT/729610,CFHT,729610.0,729610p,36.49496150454915,-4.4908325777961275,52990.3615925,MegaPrime,360.0849999999997,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9761033514958584,polygon 36.985886366806675 -3.992394441149159 36.987510496937574 -4.987751387762458 36.00374236827413 -4.989340051737756 36.002907970775595 -3.9933716238218153,0.1859723755962957,4.4221514508099995,52990.36576015046,image,0.0,ELIXIR,science,,0.0,,729610.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm05,2004-07-21T03:56:53.000,,,ivo://cadc.nrc.ca/CFHT?729610/729610p
caom:CFHT/729610,CFHT,729610.0,729610p,36.49496150454915,-4.4908325777961275,52990.3615925,MegaPrime,360.0849999999997,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9761033514958584,polygon 36.985886366806675 -3.992394441149159 36.987510496937574 -4.987751387762458 36.00374236827413 -4.989340051737756 36.002907970775595 -3.9933716238218153,0.1859723755962957,4.4221514508099995,52990.36576015046,image,0.0,ELIXIR,science,,0.0,,729610.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm05,2004-07-21T03:56:53.000,,,ivo://cadc.nrc.ca/CFHT?729610/729610p
caom:CFHT/729610,CFHT,729610.0,729610p,36.49496150454915,-4.4908325777961275,52990.3615925,MegaPrime,360.0849999999997,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9761033514958584,polygon 36.985886366806675 -3.992394441149159 36.987510496937574 -4.987751387762458 36.00374236827413 -4.989340051737756 36.002907970775595 -3.9933716238218153,0.1859723755962957,4.4221514508099995,52990.36576015046,image,0.0,ELIXIR,science,,0.0,,729610.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm05,2004-07-21T03:56:53.000,,,ivo://cadc.nrc.ca/CFHT?729610/729610p
caom:CFHT/729611,CFHT,729611.0,729611p,36.49629694082659,-4.4952055417113845,52990.366559300004,MegaPrime,360.0760000000003,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9759344632716846,polygon 36.987174976295734 -3.9965001186288447 36.988621650395714 -4.992078591470971 36.00488169779495 -4.993747162358375 36.004597387002015 -3.9978980654820617,0.18596703403220027,4.4221514508099995,52990.37072684629,image,0.0,ELIXIR,science,,0.0,,729611.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm05,2004-07-21T03:59:10.000,,,ivo://cadc.nrc.ca/CFHT?729611/729611p
caom:CFHT/729611,CFHT,729611.0,729611p,36.49629694082659,-4.4952055417113845,52990.366559300004,MegaPrime,360.0760000000003,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9759344632716846,polygon 36.987174976295734 -3.9965001186288447 36.988621650395714 -4.992078591470971 36.00488169779495 -4.993747162358375 36.004597387002015 -3.9978980654820617,0.18596703403220027,4.4221514508099995,52990.37072684629,image,0.0,ELIXIR,science,,0.0,,729611.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm05,2004-07-21T03:59:10.000,,,ivo://cadc.nrc.ca/CFHT?729611/729611p
caom:CFHT/729611,CFHT,729611.0,729611p,36.49629694082659,-4.4952055417113845,52990.366559300004,MegaPrime,360.0760000000003,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9759344632716846,polygon 36.987174976295734 -3.9965001186288447 36.988621650395714 -4.992078591470971 36.00488169779495 -4.993747162358375 36.004597387002015 -3.9978980654820617,0.18596703403220027,4.4221514508099995,52990.37072684629,image,0.0,ELIXIR,science,,0.0,,729611.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm05,2004-07-21T03:59:10.000,,,ivo://cadc.nrc.ca/CFHT?729611/729611p
caom:CFHT/729612,CFHT,729612.0,729612p,36.49220151408978,-4.496230409738344,52990.3713084,MegaPrime,360.08300000000014,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.976171279312986,polygon 36.98310487317741 -3.997445880249984 36.984590292089386 -4.9932120570792335 36.0008118812511 -4.994821274384748 36.00035236487192 -3.9988902717747834,0.18597842375962184,4.4221514508099995,52990.37547602732,image,0.0,ELIXIR,science,,0.0,,729612.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm05,2004-07-21T04:01:07.000,,,ivo://cadc.nrc.ca/CFHT?729612/729612p
caom:CFHT/729612,CFHT,729612.0,729612p,36.49220151408978,-4.496230409738344,52990.3713084,MegaPrime,360.08300000000014,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.976171279312986,polygon 36.98310487317741 -3.997445880249984 36.984590292089386 -4.9932120570792335 36.0008118812511 -4.994821274384748 36.00035236487192 -3.9988902717747834,0.18597842375962184,4.4221514508099995,52990.37547602732,image,0.0,ELIXIR,science,,0.0,,729612.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm05,2004-07-21T04:01:07.000,,,ivo://cadc.nrc.ca/CFHT?729612/729612p
caom:CFHT/729612,CFHT,729612.0,729612p,36.49220151408978,-4.496230409738344,52990.3713084,MegaPrime,360.08300000000014,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.976171279312986,polygon 36.98310487317741 -3.997445880249984 36.984590292089386 -4.9932120570792335 36.0008118812511 -4.994821274384748 36.00035236487192 -3.9988902717747834,0.18597842375962184,4.4221514508099995,52990.37547602732,image,0.0,ELIXIR,science,,0.0,,729612.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm05,2004-07-21T04:01:07.000,,,ivo://cadc.nrc.ca/CFHT?729612/729612p
caom:CFHT/729849,CFHT,729849.0,729849p,36.49724166412917,-4.495147313954007,52992.277670699994,MegaPrime,360.06099999999986,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9756606924177618,polygon 36.98788076162864 -3.996461752709834 36.989633900408776 -4.991996498903077 36.00601488234687 -4.993568875835493 36.00546368370782 -3.9979507481024257,0.18594778675656115,4.4221514508099995,52992.28183807268,image,0.0,ELIXIR,science,,0.0,,729849.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm05,2004-07-21T04:20:45.000,,,ivo://cadc.nrc.ca/CFHT?729849/729849p
caom:CFHT/729849,CFHT,729849.0,729849p,36.49724166412917,-4.495147313954007,52992.277670699994,MegaPrime,360.06099999999986,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9756606924177618,polygon 36.98788076162864 -3.996461752709834 36.989633900408776 -4.991996498903077 36.00601488234687 -4.993568875835493 36.00546368370782 -3.9979507481024257,0.18594778675656115,4.4221514508099995,52992.28183807268,image,0.0,ELIXIR,science,,0.0,,729849.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm05,2004-07-21T04:20:45.000,,,ivo://cadc.nrc.ca/CFHT?729849/729849p
caom:CFHT/729849,CFHT,729849.0,729849p,36.49724166412917,-4.495147313954007,52992.277670699994,MegaPrime,360.06099999999986,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9756606924177618,polygon 36.98788076162864 -3.996461752709834 36.989633900408776 -4.991996498903077 36.00601488234687 -4.993568875835493 36.00546368370782 -3.9979507481024257,0.18594778675656115,4.4221514508099995,52992.28183807268,image,0.0,ELIXIR,science,,0.0,,729849.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm05,2004-07-21T04:20:45.000,,,ivo://cadc.nrc.ca/CFHT?729849/729849p
caom:CFHT/729850,CFHT,729850.0,729850p,36.493104830932815,-4.496513383686335,52992.2824187,MegaPrime,360.07200000000006,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,03BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9757736201507256,polygon 36.98374912890717 -3.9978902848241944 36.98556899180959 -4.993483552990085 36.00187049358983 -4.994845918137997 36.00123858457035 -3.9992270480477004,0.18597457889598856,4.4221514508099995,52992.286586199996,image,0.0,ELIXIR,science,,0.0,,729850.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,03Bm05,2004-07-21T04:17:12.000,,,ivo://cadc.nrc.ca/CFHT?729850/729850p
